ST_AGV_START_X,ST_AGV_START_Y,ST_AGV_START_TIME,ACT_TASK_DEST_X,ACT_TASK_DEST_Y,ACT_TASK_END_TIME,REWARD,TENANT_ID,INFO_TASK_START_X,INFO_TASK_START_Y
335.8677175974784,899.8390410216623,1578.9549045389037,543.9148756953947,19.17577287819446,1582.257698204573,3.313819038630461,1,629.4821833938263,48.76299779786364
143.48296249862167,627.3594168724262,1582.5263874543384,440.7503182993528,695.3869630107258,1583.566205641552,9.855188661318525,3,437.62940744247356,683.244338876923
633.7925605014736,24.083934371794772,1581.787600441789,436.3697223113996,647.5130398272228,1584.2063586993581,4.322354866547471,3,435.72122391744165,684.0686618940931
132.80169261086718,623.5434240092478,1583.4970760894728,167.19601481277823,931.9923277791944,1584.6211287288816,21.236811017933576,2,210.19609562493926,735.695215006043
534.1702716846002,56.41540428799667,1585.497901121568,437.03170559092234,699.775025098038,1587.6693694734715,4.585112010323078,3,438.8785225140224,698.6762445508394
627.0851342930075,49.658002122352705,1587.166118511627,812.5485947377845,799.7609383830259,1589.824524664356,3.8006788469922537,4,809.2745118184969,812.5372686715216
105.17033639232963,681.0725057408122,1586.7416633427467,947.2555060227778,272.6113126460519,1589.8662879689903,5.846123604641742,1,573.1749590952857,483.08559467631864
440.4168799830502,654.2944009984946,1588.6630168112056,822.3279268495999,777.2040996707954,1590.1639534970047,7.950129138617066,4,809.9200081866157,700.2696000014022
435.0613928055483,693.5586001481961,1590.5359838681097,162.10552246793085,250.38317251919605,1593.187959849868,6.371883754278256,0,491.3185852351724,231.14980548171448
117.8180321521431,667.7542762718532,1592.1187283663694,537.5510031946226,24.59263979857333,1594.835202178365,3.88807140388032,1,576.3634984139952,53.427440838851666
437.5678675127671,698.65757595559,1593.9616006937392,186.8511426326729,597.6201241373558,1595.6977602042007,7.5630642546351465,2,97.53763591943654,504.28521353854563
435.3145313862969,687.1772252513176,1596.9532710404408,573.1661343942362,20.085533089525057,1599.2372454702615,4.589925277335015,1,550.6254278138296,48.90426084499725
436.8734785311141,637.4704132459951,1600.5020944219175,817.980191584508,827.6204913898301,1602.060331356066,6.883036287197915,4,804.7441507718688,861.761464770169
186.8511426326729,597.6201241373558,1601.8944286334233,86.93491839907932,664.9973462155966,1602.2961533603136,35.535971018361394,2,121.32953298023027,642.5054606310953
816.3781156106668,807.6196866324723,1600.6197304429443,113.78638821742598,675.8810738414804,1603.2527076229312,4.002205867980638,2,91.7729632023696,636.2819520989356
435.1156812589946,626.3782561059866,1606.404582401945,817.5514298071085,802.2602029726444,1607.8922711583007,7.143573719521393,4,798.3361564000581,827.0294956082378
439.07828023303557,625.2186670394834,1606.7915796374652,120.18514783114037,630.0705350225156,1607.9682911735013,8.829999511181313,2,104.35443885633913,620.9649904062728
86.93491839907932,664.9973462155966,1609.1521442517715,153.11835107377095,624.4444390199105,1609.4795549450728,54.84339961336993,2,136.38475178949636,669.9897078091586
380.76425894913996,288.9954553489863,1609.4452701247262,439.4046150244469,668.1855291526392,1610.7253111704001,7.907419045995822,3,435.5982137490068,659.348686143057
220.33111431725325,558.817363640064,1610.479933890203,169.62254381466974,856.3130745067504,1611.5992947224486,11.309889465454908,2,235.1202931085856,818.6514020604013
591.0003073706969,48.550858803943946,1616.5500199571793,440.2613620745253,621.8235517035903,1618.5631198888223,4.973425345791412,3,440.5874380722097,627.5382377581549
563.173434934691,52.42863659016909,1621.362167128031,158.5817134164144,672.8286153585361,1624.1385905369416,3.9813693912705355,2,86.2409763820092,629.3185998089267
70.58456877630465,669.9289637679406,1621.5272610578431,801.1331373326524,865.6041704530098,1624.273619790084,3.890856026444601,4,823.3049375169329,812.1510117923971
947.2555060227778,272.6113126460519,1622.9171701012162,843.8793698079924,931.2233836431167,1625.754628805429,4.267742833908296,4,992.4170248192421,969.0963635391781
439.19210811882937,673.9298417661505,1624.462432992816,809.0209969659355,730.5430844113729,1626.1429930539377,7.2045491372223704,4,822.9253420028125,822.2595582558449
438.4440487761844,689.0576969896978,1625.8262025090935,333.0075848355684,403.1078910733605,1628.599175955013,5.858123266384485,0,8.659413452424381,419.9013997324165
527.8893559298326,48.24449914147499,1627.4637719450614,439.2552039265913,632.5753711559298,1629.753934351197,4.66106308528181,3,441.15255877488624,680.9569106820393
543.9148756953947,19.17577287819446,1633.871172775806,435.60621137840957,702.9922739292354,1636.1790554732509,4.492156325295102,3,441.37368023076414,674.0268007098371
623.3180041324896,57.437289291047655,1633.4271738334762,821.9720555113754,692.6394426833979,1636.7498119253337,3.613881460161352,4,801.5820796091527,863.0832139375076
440.8317510060067,649.6262743697686,1635.5946016990224,803.2270222421272,870.8382299894794,1637.2512469846781,7.4882487981091055,4,817.5458873050792,770.4887905792712
813.41635476825,742.0755210847949,1642.4879407599585,804.7764854760534,719.3238584661656,1642.6213519168741,96.8557051418803,4,818.5626026928088,716.6165307313964
134.63218088526418,669.5455060418385,1642.70116594704,811.8212147018568,695.103044925931,1645.3339512356781,4.364844003822319,4,803.8953875556538,802.3363371803445
801.1331373326524,865.6041704530098,1644.0830687125354,139.35589817492632,643.1543180030144,1646.5150780982528,4.208428565104555,2,136.6727414462665,621.5728123461143
436.3697223113996,647.5130398272228,1647.4880659910186,438.6535620443599,693.3407571581654,1647.7367943598917,154.85796563382488,3,436.3060668654824,633.1405899934177
531.932860359345,765.4822167386817,1650.3675838441047,455.2431017235814,619.920277782449,1651.2533084860504,34.54578587885766,3,459.5868389378909,803.745084431971
440.7503182993528,695.3869630107258,1653.1787684071892,564.2482426669583,17.736736740046705,1655.5673577854743,4.28781223521017,1,586.1069248040772,16.107563330447537
762.2541373618881,280.0632847012385,1657.9033932030718,151.1087323082324,654.1544836763655,1660.3336718365408,4.126614411792667,2,144.09435868518585,653.0853414233338
47.848302817273634,202.33704839050938,1658.0535725605675,511.1671581780298,58.868301795135,1660.5978081606097,4.769118803378678,1,646.417538115175,25.844665441763162
649.5335980607225,26.75194184024005,1658.3581800286931,441.03713851924385,619.5474632804927,1660.6370672186129,4.539799138079943,3,436.55462423753283,647.0282505325239
817.980191584508,827.6204913898301,1662.4955860418656,440.39655108494645,660.8694034000882,1663.9116810206579,7.239844306678705,3,437.68604238207047,676.0848024775136
153.11835107377095,624.4444390199105,1666.206005156654,820.3053914549057,789.3694217370114,1668.6666552586773,4.3504609180435745,4,802.8575015589365,840.063769260053
537.5510031946226,24.59263979857333,1672.7007593554604,442.18353520357266,651.6095586222227,1674.833496608794,4.6833053582127695,3,437.99546081698077,652.320298670421
573.1661343942362,20.085533089525057,1672.2963107836335,816.9282588283717,815.4968796749768,1675.0701572829025,3.9077973079267063,4,801.7965602628362,747.7071211671007
167.19601481277823,931.9923277791944,1675.6651311859987,151.72434448319933,674.6951314302063,1676.9514500818716,9.451961179840605,2,94.89651527916416,628.079390526524
843.8793698079924,931.2233836431167,1676.3992172862884,103.51990469984327,632.5196702034696,1679.0728998345771,3.776947443636276,2,108.59088774762996,644.2859874885213
441.15412650166115,708.1930510066213,1678.7662539554012,77.12070226799926,665.2014868566336,1679.9881357945876,8.502853939108743,2,95.7066206937121,667.6139823185188
437.6543085860524,673.500909510205,1677.7724058236693,640.8366108838891,31.778614486484074,1680.0950482103308,4.647641204496624,1,587.8705677571575,50.876718191807484
107.78142974926166,640.2875914629914,1679.940282362839,439.37648410782907,663.6313927570341,1681.1342847371411,8.900008397260251,3,439.84817429911607,637.5132731019391
162.10552246793083,250.38317251919605,1685.5439121265238,441.66482141203716,638.5336279979894,1687.5765737836825,5.529534365493426,3,439.59854262791305,710.7614133298238
439.34440301422023,682.2172752932549,1687.4925520132456,440.3867174537135,641.8202958969201,1687.6273659953736,177.5455872074638,3,440.403224800223,670.3674169748815
511.1671581780298,58.868301795135,1685.6354879936591,105.99962809685047,631.9492580244073,1688.1466965807426,4.121515817984531,2,75.78686043057849,635.9388246730599
442.18353520357266,651.6095586222227,1688.5587440411332,436.42457543058106,706.2017980329022,1688.7426882749178,57.36370853109647,3,435.27662991848877,698.400407543416
438.6535620443599,693.3407571581654,1688.9733871692001,83.92290018324915,824.4404970272784,1690.9899063505352,6.93926854747892,2,135.43319807123484,994.4415585434156
441.79429728617197,706.4518369952226,1689.2048771818966,178.18303434478682,356.2757820432311,1691.0450010009554,6.02934378636782,0,166.57062001638795,297.94997833960645
440.3867174537135,641.8202958969201,1689.5659450913047,533.9589359009155,47.99919850456572,1691.8867339697129,4.732635630668036,1,599.7064306637094,33.43906027622666
804.7764854760534,719.3238584661656,1691.6487889151736,950.9927357571723,541.5987093083716,1692.807204887745,27.503965722166164,4,891.0393756605677,777.550628763852
811.8212147018568,695.103044925931,1697.191350568459,798.8636604294439,842.9801180441343,1697.6870093209961,31.628225485266512,4,799.7555794561699,784.1412380171762
798.8636604294439,842.9801180441343,1699.319278579798,819.4116083158331,838.9236420329206,1699.4593057902218,88.98931033167975,4,821.9172478247286,825.8656175047987
573.1115667790607,664.3061966432011,1698.5198470995585,127.11622362856941,653.0302034783552,1700.4126325407271,5.860050371403647,2,66.25508720864568,655.049932040961
120.18514783114037,630.0705350225156,1703.6768020016016,440.5158733612183,637.6600586709994,1705.013376461243,8.962011645677064,3,440.37373318832107,708.8859813965761
439.37648410782907,663.6313927570341,1704.2201329826519,64.0482374921638,661.1402597944135,1705.4757470828192,9.868479201948062,2,140.74670996651992,648.7926999909232
435.46591909624567,667.4102837972359,1704.5898323283668,580.6023494431479,56.72099132372879,1706.8250945136272,4.619736357201901,1,604.2813597215559,45.528571609337355
113.78638821742598,675.8810738414804,1706.0470087364063,798.090634765317,716.040650802177,1708.534569774832,4.226632674724245,4,814.198452139336,754.2690779223944
150.71992266240613,632.8609564789382,1708.7665176217972,815.658353589536,827.7664217395268,1711.133538659674,4.261279896552238,4,824.0690502570156,820.534324965993
151.72434448319933,674.6951314302063,1710.7478310563772,128.340658278496,643.6223433074873,1711.2001869117241,34.58427228150146,2,74.53873703178772,647.7773492905408
820.3053914549057,789.3694217370114,1712.8709625481486,805.3007141076703,819.9820405942703,1713.147446568006,48.11785596852474,4,808.174210486555,845.4185377316107
809.0209969659355,730.5430844113729,1714.8349132691808,615.0821281827632,633.5808972380466,1715.930200751312,12.239485477501653,3,648.7468027647387,551.7577414093686
435.60621137840957,702.9922739292354,1717.8928852180015,529.7486307419999,52.947748482662305,1720.6215175656496,4.236864578585741,1,643.2159366640653,31.273045856873395
455.2431017235814,619.920277782449,1719.3827804780417,798.8372432027886,820.5857559444246,1720.8232746984147,7.791099976791695,4,804.9037056105828,768.8466684568452
82.49063397501128,638.4495205163801,1723.2713412183614,434.9731876682083,698.2177413798397,1724.665184111495,8.316022980182137,3,438.23085716996553,635.8993258827079
441.03713851924385,619.5474632804927,1728.4274279907918,334.1882226145813,416.13403905870496,1730.368769575795,7.926549032993419,0,455.9721774014946,246.371285807995
803.2270222421272,870.8382299894794,1732.175742067722,153.82174238301047,663.4520533894379,1735.0245349682793,3.8913446592107572,2,65.1642466654325,666.0698742304955
533.9589359009155,47.99919850456572,1733.2085974883569,806.9128614491431,770.9417743222177,1735.8202080901294,3.847540618731162,4,815.5908079448598,769.7143824329926
125.73269408114513,655.9211255100585,1739.196730957578,439.8126587639633,654.0375715943412,1740.2836305199655,9.46134786374949,3,437.58421346159037,667.8492630799609
440.39655108494645,660.8694034000882,1740.8512295605155,125.19453841586181,661.3857012708426,1741.9878596099868,9.2408860790903,2,121.40978404597298,640.3791053750878
127.11622362856941,653.0302034783552,1739.888024569896,798.0950171564652,843.852534653466,1742.3915214205017,4.244688794760597,4,813.9177433226448,797.1781217300689
158.5817134164144,672.8286153585361,1740.9017604437543,811.1595481498334,741.9162749864281,1743.4789281549017,4.359513735195356,4,823.1412962490901,831.1153130207572
950.9927357571723,541.5987093083716,1744.8694989635208,436.384702033671,635.3079570664622,1746.8313446715356,5.563850673649172,3,437.72385037535224,689.6502551602391
128.340658278496,643.6223433074873,1744.5644320549009,622.0078296559166,23.281274417100327,1747.2776584415385,3.9666776209550387,1,559.5488621071273,28.389196682762353
805.3007141076703,819.9820405942703,1746.2343871403966,507.608889522158,23.410684108336955,1749.2784749769553,3.5850768083277376,1,588.7689602296851,16.85762615625765
811.1595481498334,741.9162749864281,1751.8643523641167,435.0713518782665,653.5425018280976,1753.160380326557,7.739577746318756,3,437.59009954632734,659.1972571679527
640.8366108838891,31.778614486484074,1756.286703950676,586.7312019912828,385.00172385298583,1759.2262668224264,6.077133347549309,1,979.9438133826759,383.61500582821986
77.12070226799926,665.2014868566336,1760.244244524396,122.7163207943251,657.4007799017216,1760.6095082699674,37.903033645612375,2,140.53956060552954,626.7804945493083
105.99962809685047,631.9492580244073,1758.3825329525723,802.8625275342933,747.0914289826519,1761.2601925007955,4.0142381189236565,4,809.860935102746,867.8468446168838
334.1882226145813,416.13403905870496,1761.1823273998516,514.0436516306696,58.780986364556746,1762.9340958895277,6.542757058474307,1,582.5761436444544,36.67927860231608
564.2482426669583,17.736736740046705,1760.9645704131838,440.3105712309327,655.5620140115053,1763.1351625773434,4.760415959150246,3,436.840971064753,629.8141123396142
812.5485947377845,799.7609383830259,1763.0769969575567,811.6286065788324,751.9656203776755,1763.4687768601539,34.42708089654176,4,822.2063750486602,718.1899740747184
806.9128614491431,770.9417743222177,1760.6832508635107,740.8750459451513,492.7861367880674,1764.3259756461098,4.432717149962069,1,909.634926900042,107.05599233255298
70.83009021017823,646.5214062058519,1764.7935762492018,698.2248369584831,369.1738735387999,1767.3416618063222,5.124795175048041,1,530.854966685764,292.64460045254737
507.608889522158,23.410684108336955,1765.6874971234752,92.18733572773222,672.6621120074509,1768.2857282582281,4.0428442929405595,2,131.7811525338221,657.4445239273244
615.0821281827632,633.5808972380466,1767.5176175686174,807.2389788170926,723.8073317858792,1768.4822043366103,12.14179935210301,4,814.7163142641828,770.5082000889302
807.2389788170926,723.8073317858792,1771.8159084295069,820.9646919314731,793.1600201854845,1772.2010324420269,30.585547156934485,4,823.4004861525103,815.4791594710881
440.2613620745253,621.8235517035903,1772.2070529175173,130.6950710604257,632.1861630859104,1773.3840592951094,9.06712971201829,2,116.10838281793313,655.1873189671046
439.8126587639633,654.0375715943412,1782.0829881824498,441.4706162387508,647.7133530038925,1782.144021449238,173.699675825495,3,440.3555795854533,641.7783984457919
436.42457543058106,706.2017980329022,1784.489186847446,392.04247334655287,215.82052022781366,1787.021916052207,7.237272963844597,0,124.04006066752798,441.39398029509863
83.92290018324915,824.4404970272784,1792.0782893934756,455.6046596611099,939.8833508430539,1794.6226974766357,5.6859849003706255,3,600.9125936760615,747.9807881305802
811.6286065788324,751.9656203776755,1793.0085680564412,601.1633291148624,56.13613841986515,1795.605716986456,3.958987360150737,1,599.000409455086,29.84982741964297
439.2552039265913,632.5753711559298,1798.665579684203,437.7448778938322,695.2993985593428,1798.8747296295894,144.57832909494817,3,439.13192856266267,648.3248864362939
178.18303434478682,356.2757820432311,1797.849371647822,130.02730145173047,667.7960801512519,1798.9811313459297,9.818843133279774,2,97.79060020740388,645.8588068686443
819.4116083158331,838.9236420329206,1800.6170373946636,122.43805697839252,648.7026267724488,1803.0362613494135,4.241379446686742,2,138.85696695876362,665.4456334638747
580.6023494431479,56.72099132372879,1802.8978123427735,536.1160526754824,52.20475824331833,1803.0761726447738,55.514404355482185,1,531.9456734561218,50.601163825828266
802.8625275342933,747.0914289826519,1802.9183805359576,814.6771992963909,786.5774251714463,1803.2318228717063,94.92114928274425,4,801.0008250218617,720.5514655010278
821.9720555113754,692.6394426833979,1809.6363594370378,439.3230955897666,682.8520305667164,1811.1109046781253,7.661709049800307,3,441.01588198117736,627.0716849522266
92.18733572773222,672.6621120074509,1809.7262113712607,551.067397120738,32.37538101119873,1812.4056351661877,3.7779418815208508,1,563.7128095265725,39.95684931740426
798.8372432027886,820.5857559444246,1815.09295514948,436.2169294122762,629.9400199856349,1816.5905266134093,7.858123239559966,3,441.12433657878006,702.2746372937885
434.9731876682083,698.2177413798397,1818.635063635769,436.833314161421,650.7823644716883,1818.8031139605007,298.4698019685779,3,439.5428576906164,696.0652021057066
169.62254381466974,856.3130745067504,1817.761573124529,814.9237060966996,825.6340272092638,1819.9676893482008,4.554258091202985,4,822.7266706475042,827.8468824170147
814.6771992963909,786.5774251714463,1818.3204567311222,649.6888775005075,16.734544251420402,1821.519535511654,3.6158664851210154,1,514.652325808709,18.41295327001388
649.6888775005075,16.734544251420402,1821.651297981383,438.01850464329556,660.6954025455562,1824.130810157055,4.195144442618546,3,437.59651199737476,694.433971145171
392.04247334655287,215.82052022781366,1825.183383449961,805.9876543990583,740.0609450047689,1827.46398403282,4.547660019436214,4,817.8933012255123,713.0698245781243
536.1160526754824,52.20475824331833,1827.5574658239634,223.25621475516982,316.9187834924097,1829.3756090505312,8.261431115928033,0,187.23977246256496,133.1043081917756
153.82174238301047,663.4520533894379,1827.3587025502022,815.518396819546,762.3435963220263,1829.7322807340925,4.424177149134427,4,824.1551217319688,724.3311572595965
439.3230955897666,682.8520305667164,1832.0647990476723,822.9251321442297,807.358122349822,1833.7003411455548,7.8206801848365215,4,817.7129448555029,695.415117937709
440.5158733612183,637.6600586709994,1835.0519618152719,613.3694177346744,56.235067296768754,1837.3896616037282,4.577688099327124,1,651.5643687880256,22.503904239896343
551.067397120738,32.37538101119873,1842.277131086521,627.7313692665106,47.32893305811293,1842.5549699216363,41.38913228370882,1,618.5195889454394,34.40749072194506
438.01850464329556,660.6954025455562,1846.3935929056133,435.1627653616315,674.3337315984998,1846.560113417903,129.1155989786843,3,435.64024709631684,642.6161644563224
441.66482141203716,638.5336279979894,1844.1142603886062,915.2382077418775,94.31148848471577,1846.7110977183308,5.0424141432625005,1,728.3138206218822,122.90097895111879
435.0713518782665,653.5425018280976,1846.8887667023573,438.0772896943071,665.1453176332693,1846.9290085564364,179.8630084099442,3,438.2351207921832,664.7851898259817
613.3694177346744,56.235067296768754,1846.3013158617432,105.25715603062442,804.340925941832,1849.3321001946567,4.532951470773679,2,210.25035562028634,574.7985932529705
125.19453841586181,661.3857012708426,1848.269974887099,518.2754043246606,30.37386149545773,1851.0647627987341,3.8793858099109313,1,586.4169889135344,46.904745015699284
814.9237060966996,825.6340272092638,1849.5545873306771,439.9668196569548,626.203513320374,1851.1096465503126,7.362746363089493,3,435.9612665068812,690.1392744764754
122.43805697839252,648.7026267724488,1851.5995039447428,818.3354965700038,795.4241044794744,1853.9984084052344,4.314573761977833,4,801.8062940119671,771.166841745917
108.15633663802663,671.3811262104552,1856.1216813376002,81.60117992422717,683.1416628172205,1856.509828519674,53.02150235596312,2,98.92179143208651,620.6336729813291
130.02730145173047,667.7960801512519,1859.3030278279527,535.995083363265,33.60768933251471,1862.281948193275,3.700298815966175,1,623.891382883852,31.145616730929127
627.7313692665106,47.32893305811293,1860.0552843656471,74.6225971632137,638.528020375367,1862.9912297962842,3.5646057078821034,2,82.62605408090596,681.9727871599016
435.51162686848033,691.821161131706,1862.011929377861,800.2878310187932,791.0848679528888,1863.430509665014,7.713173138138556,4,814.7059871541182,752.0323526768583
333.0075848355684,403.1078910733605,1862.0419081890038,655.116104291717,58.792754017573834,1863.7168445777932,7.003093334706881,1,576.0524392051416,56.435679878555845
435.1627653616315,674.3337315984998,1861.8796572859446,603.495173345137,45.38734010011079,1864.0737368724047,4.624820283388288,1,613.5752208139738,55.87999297372626
544.8320502402916,29.048921910362616,1882.7148003445802,523.6915291087237,300.6342508387571,1883.7222755022235,83.7198096320035,1,575.2383847783215,34.165448276559374
436.384702033671,635.3079570664622,1882.3197991917286,902.6633093017979,659.6902539570368,1884.5505213974504,7.157033485122404,4,771.630847025656,878.505865277373
805.9876543990583,740.0609450047689,1885.5051033780098,862.1366835951532,654.324845741402,1887.7301825117752,9.600950874564322,4,977.0526780649473,995.5486638062011
601.1633291148624,56.13613841986515,1889.325457310494,89.04187035610677,624.3610662455525,1892.1769688202505,3.710864332442473,2,90.44320967744957,676.3586471252551
740.8750459451513,492.7861367880674,1892.4120530414627,317.8693112714614,914.250203931204,1894.9440660193295,5.535768135089006,2,246.88810511944004,703.1927788882853
586.7312019912828,385.00172385298583,1893.5800466193095,79.16816299850007,640.3856647673945,1895.5667873429225,5.158857419270159,2,63.988572873262164,628.1481816986714
79.16816299850007,640.3856647673945,1897.211913069239,439.81234038888346,699.2453046833202,1898.4627274735226,8.15605184404787,3,439.00542804219754,686.8522529288273
438.0772896943071,665.1453176332693,1906.7174809428084,438.47339410988485,710.0568392803261,1907.1230526375282,69.14826613555184,3,439.0365873493194,626.7722708506675
439.81234038888346,699.2453046833202,1907.9017213681293,617.9417708815458,24.224092196416468,1910.4545984086792,4.4914612351553656,1,516.3470816674876,40.743961063330374
436.2169294122762,629.9400199856349,1909.941712327417,129.63042672615228,637.279525939458,1911.2289970781283,8.799087574745439,2,104.10724581957476,680.5545033296312
817.5514298071085,802.2602029726444,1921.1579306880003,439.4738192383008,628.5329190412413,1922.5556536991385,7.10262807684522,3,438.8993357561938,626.6819859005118
518.2754043246606,30.37386149545773,1925.7321656535403,123.26412125201095,550.9803391920317,1928.4137997915573,4.225603259023164,2,25.16245058999438,534.164608557938
822.9251321442297,807.358122349822,1927.9604478214287,821.8522873550962,868.2479840441952,1928.7251881766758,33.52812686440074,4,811.2561135089074,723.690825008304
800.2878310187932,791.0848679528888,1928.7373871536456,804.5433331032077,864.0059263110018,1928.9941537235406,152.44450423247585,4,810.1998002186277,801.9123559828013
105.25715603062442,804.340925941832,1930.9893612062672,96.39287100589445,632.6280843884152,1931.58628782735,23.007584365744385,2,76.18498607518826,682.3658926559207
815.658353589536,827.7664217395268,1929.5904924226772,611.0713621311376,31.659476250891394,1932.7670856181737,3.5374518806259516,1,502.00091491824514,45.21751783280178
139.35589817492632,643.1543180030144,1936.598316573474,97.2489981538152,628.6445973196036,1936.7516626567808,274.17762789565364,2,136.169698647024,638.1390154345916
437.7448778938322,695.2993985593428,1935.1250804113738,8.656301731875324,932.1034218835737,1937.2535365861816,6.977271342662313,2,13.415915761058653,718.5871245286178
819.3852166026916,835.341725061884,1939.8424509594304,544.9857527992244,35.96982358683076,1942.8063211353224,3.6994835836088584,1,626.4950163956494,52.841339562864476
902.6633093017979,659.6902539570368,1943.4016353478798,520.3074244012703,53.7818266900136,1946.106911951736,4.372797387995587,1,648.246060100432,27.935429452739864
129.63042672615228,637.279525939458,1946.5342628712929,436.5939587083481,626.6653959834472,1947.6353797877946,9.489705145041087,3,440.6556051298893,645.4339590191535
223.25621475516982,316.9187834924097,1952.929960192557,18.931339611764177,790.8954154733607,1955.0389845982327,5.178528951411283,2,0.8071022167384535,846.4036487839833
441.4706162387508,647.7133530038925,1953.7777311901639,995.8305307561047,133.32384025580936,1956.9752384701505,5.934480961677419,1,537.6857901673019,156.5279394704172
821.8522873550962,868.2479840441952,1956.8310664586897,118.39978226351519,647.0222785128159,1959.5811292527178,3.8200164167730817,2,73.72257332478107,646.3748908485179
544.9857527992244,35.96982358683076,1957.7154934047342,819.564042051702,719.3517400554497,1960.2208161111075,4.082748921179785,4,797.8009075421343,720.5800343367697
438.47339410988485,710.0568392803261,1961.670593985561,526.9161909538558,29.105063399761736,1964.209195262702,4.404293681777802,1,608.1503471587637,55.53925368154143
698.2248369584831,369.1738735387999,1964.0335070052142,810.1610760287435,700.4945074792702,1966.3454714448064,5.73147131181448,4,808.8769209307238,875.6533245298092
995.8305307561047,133.32384025580936,1964.2330003130696,97.74733195437899,676.5882219747551,1967.7426540751846,3.0037915032864504,2,155.49601184013545,663.7506812269943
798.0950171564652,843.852534653466,1966.5212380472547,82.40559624205459,638.4466661557726,1969.0119917012203,4.303286463519391,2,128.5108469123264,668.5897888919383
74.6225971632137,638.528020375367,1965.754953181336,673.2792121348105,960.0618063747493,1969.5908569005155,4.060723851994581,4,804.6439190806681,564.3079450456205
82.40559624205459,638.4466661557726,1974.1675026286864,809.8057750508128,766.1663423978691,1976.6549677501014,4.0262611774982595,4,812.3645029478348,760.594371115026
529.7486307419999,52.947748482662305,1973.5722736176533,655.4701731087462,667.7718689113252,1976.9900641346958,3.6485198813485433,3,596.8752129064917,867.4375352633729
455.6046596611099,939.8833508430539,1984.4181381633664,821.2817527614548,856.7791829866817,1985.8608756749388,7.896150677202288,4,804.0675578241745,801.5085593345229
436.5939587083481,626.6653959834472,1986.2084271424178,439.5553631198408,668.3976330183324,1986.3498727937522,96.8983305959153,3,434.9711805848125,652.5749120976127
130.6950710604257,632.1861630859104,1984.2124949722672,644.2092619283571,29.204996577024204,1986.8871879607989,3.743246468061342,1,650.1238655532004,28.434772370867545
439.5553631198408,668.3976330183324,1987.1776572256424,809.6077287799358,859.127824431853,1988.8291028181598,7.84123852554479,4,810.0459065496486,741.2875824148874
123.26412125201095,550.9803391920317,1990.2406862114028,436.4400827585617,679.5417017857774,1991.4049277317106,8.611292307267638,3,439.6208443398765,684.502200840195
535.995083363265,33.60768933251471,1989.7486687200546,294.62591344817497,592.052624796129,1993.5371410775629,3.446183921866207,2,288.50322960431276,862.9970451063152
822.3279268495999,777.2040996707954,1990.970797875406,590.1637939552894,24.46285500818342,1993.879153605596,3.7607555649599758,1,513.637242532323,47.065453626732314
798.090634765317,716.040650802177,1993.4336659859441,816.2938294775681,849.5847119774295,1993.8883768297928,39.39978314373886,4,818.0134100350471,784.3366653102426
809.6077287799358,859.127824431853,1993.1222430782136,442.1368541812613,619.2040414829933,1994.596944908722,6.754583507272581,3,440.1299747809874,621.7828519253466
862.1366835951532,654.324845741402,1993.5966825639512,552.1943863888337,48.642099056839214,1995.9675216149915,4.345502365917829,1,527.4494787151209,56.23195805835193
552.1943863888337,48.642099056839214,2000.1844260003982,440.0739642784485,706.7720002286912,2002.415026848066,4.583756232974558,3,435.63771786272855,687.5829365295144
655.116104291717,58.792754017573834,2004.1766997645568,606.7928601968898,25.968730093291303,2004.4481151417551,78.47273440687377,1,654.985927956713,25.563170027245476
520.3074244012703,53.7818266900136,2004.8307147346277,442.0640267512222,690.6098063709682,2006.9745065966313,4.935207057288206,3,436.253969408606,650.7709155897078
96.39287100589445,632.6280843884152,2006.7332696327144,150.27722495847365,669.3306276218514,2007.1535842256305,52.7786016786299,2,76.89383621772271,680.6624420783559
617.9417708815458,24.224092196416468,2008.057750500954,437.24238365771464,617.9971515216226,2010.6338238815645,4.288412649088994,3,441.95332849116716,696.1177066827343
673.2792121348105,960.0618063747493,2012.5564614090383,438.0700064527931,670.4472869594748,2014.0352647036907,7.3214222529696675,3,436.7836806799946,631.5840318186638
442.1368541812613,619.2040414829933,2018.637373515775,789.8041607200914,746.2604901545216,2020.600834975888,7.34025930655815,4,842.6606558003172,568.6240397449984
437.24238365771464,617.9971515216226,2020.7833253872968,435.35609303506305,632.4992908224141,2020.9222001930714,91.60792425986641,3,440.0297965876232,645.6050523553893
437.38961728853053,640.7350061276284,2018.5223573134258,525.825745867552,54.48765506781557,2020.9287096400437,4.696307878085112,1,610.7743452866616,31.112353462171704
809.8057750508128,766.1663423978691,2018.5782937236638,75.50988507789178,644.3469932909136,2021.0881764868207,4.459475733080259,2,157.80230579157634,622.1249998117781
122.7163207943251,657.4007799017216,2025.788490268779,102.31071177110476,630.0823381399447,2026.0102366034762,59.53297912502906,2,82.27238392967371,636.7914819797871
440.0739642784485,706.7720002286912,2025.0092829643634,533.5376897489157,17.747084375938755,2027.4306255149006,4.31504995287761,1,568.0633240203614,28.501054607468284
644.2092619283571,29.204996577024204,2029.4606151941925,127.51575389788287,636.8222161664726,2032.3443274510112,3.6582912489578217,2,153.22028880096735,679.7774121092493
436.4400827585617,679.5417017857774,2041.9794297987144,549.8772472279977,39.333635673560536,2044.4277255908007,4.507745230134384,1,623.5371529517653,46.072730468601115
